AccelX, AccelY, AccelZ, Roll, Pitch, Heading0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.392, 1.491, 9.964, 8.502, 2.230, 0.000
-0.745, 0.314, 10.827, 1.656, -3.936, 0.000
-2.628, -0.039, 10.591, -0.206, -13.936, 0.000
-1.922, 0.118, 9.297, 0.710, -11.680, 0.000
-2.079, -1.255, 10.395, -6.753, -11.230, 0.000
-2.746, -0.941, 9.297, -5.547, -16.376, 0.000
-1.373, 0.471, 10.866, 2.461, -7.195, 0.000
-1.608, 0.314, 10.081, 1.761, -9.060, 0.000
-1.726, 0.000, 10.395, 0.000, -9.427, 0.000
-2.393, -0.902, 10.787, -4.668, -12.465, 0.000
-1.961, -0.392, 9.885, -2.229, -11.214, 0.000
-1.569, -1.922, 10.317, -10.437, -8.504, 0.000
-1.138, 4.158, 8.826, 25.044, -6.651, 0.000
-1.608, 1.687, 10.003, 9.452, -9.009, 0.000
-2.903, -0.941, 9.257, -5.542, -17.325, 0.000
-6.433, -4.825, 5.570, -29.553, -41.120, 0.000
-7.061, -5.099, 5.060, -30.414, -44.504, 0.000
-6.865, -5.374, 5.570, -31.296, -41.570, 0.000
-7.257, -5.688, 4.786, -33.197, -44.312, 0.000
-6.825, -5.335, 4.276, -33.520, -44.952, 0.000
-7.218, -6.629, 5.413, -36.308, -40.142, 0.000
-7.649, -5.923, 4.982, -32.979, -44.663, 0.000
-6.982, -5.884, 5.021, -34.379, -42.072, 0.000
-6.512, -5.492, 4.982, -33.815, -41.290, 0.000
-7.375, -6.198, 3.766, -36.814, -45.480, 0.000
-0.706, 0.353, 2.197, 8.699, -17.607, 0.000
3.373, -2.079, 15.338, -7.541, 12.296, 0.000
2.275, -1.412, 20.006, -4.012, 6.472, 0.000
2.628, -2.511, -4.707, -24.970, 153.773, 0.000
2.628, 0.667, -5.492, 6.251, 154.588, 0.000
10.238, -9.964, 20.006, -23.910, 24.612, 0.000
-1.412, -3.609, 20.006, -10.201, -3.974, 0.000
12.866, 2.589, -6.237, 10.263, 117.693, 0.000
2.707, -6.276, 8.708, -34.537, 14.152, 0.000
-0.785, -10.317, 20.006, -27.262, -1.996, 0.000
10.003, -4.119, 20.006, -10.434, 26.092, 0.000
3.295, 2.550, -0.667, 37.178, 128.654, 0.000
4.629, -5.609, -1.412, -49.215, 141.333, 0.000
8.198, -2.079, -2.118, -13.795, 109.902, 0.000
1.648, -13.612, 14.710, -42.601, 4.699, 0.000
1.961, -2.157, 8.198, -14.356, 13.027, 0.000
-2.314, -0.157, 3.256, -2.249, -35.375, 0.000
-17.652, -5.178, 20.006, -10.983, -40.504, 0.000
1.569, -2.275, -1.804, -43.575, 151.616, 0.000
10.277, -2.981, -1.726, -15.964, 108.530, 0.000
6.943, -0.157, -3.138, -1.180, 114.349, 0.000
10.866, 1.059, 0.863, 5.550, 82.834, 0.000
-3.217, -15.612, 15.141, -45.245, -8.413, 0.000
-3.844, -6.080, 8.081, -34.194, -20.814, 0.000
1.569, 0.667, 2.785, 11.783, 28.718, 0.000
3.727, -6.943, 20.006, -18.839, 9.981, 0.000
9.061, -2.354, 20.006, -6.117, 24.220, 0.000
2.550, 1.138, -0.314, 23.884, 114.836, 0.000
0.392, 0.314, 0.039, 38.521, 51.123, 0.000
2.314, -2.667, -0.588, -48.164, 139.726, 0.000
-18.946, -20.006, 1.059, -46.513, -43.402, 0.000
6.865, -12.866, -16.397, -35.898, 161.770, 0.000
0.863, -19.417, -19.417, -44.972, 178.200, 0.000
10.356, -7.178, -4.433, -32.508, 129.169, 0.000
3.491, -1.530, -0.078, -23.658, 113.691, 0.000
4.119, -0.863, 0.588, -11.718, 75.770, 0.000
3.805, 0.157, 0.981, 2.287, 75.372, 0.000
-3.530, -5.060, 14.867, -18.323, -12.670, 0.000
0.431, -2.314, 17.613, -7.484, 1.391, 0.000
2.511, 0.706, 1.177, 14.287, 61.337, 0.000
9.689, -9.257, 20.006, -22.610, 23.727, 0.000
16.789, 6.551, 8.787, 19.070, 56.863, 0.000
1.922, 1.491, -0.471, 36.989, 129.120, 0.000
0.275, -1.687, -0.078, -80.391, 170.764, 0.000
3.570, -2.667, -1.138, -35.450, 129.089, 0.000
-1.451, -12.631, -15.063, -39.851, -175.777, 0.000
2.589, -10.395, -8.669, -48.965, 169.172, 0.000
-2.354, -7.375, 6.433, -47.111, -13.523, 0.000
-1.255, -1.569, 8.669, -10.156, -8.109, 0.000
-8.669, -1.020, 6.080, -5.502, -54.581, 0.000
-3.060, 0.078, 10.474, 0.412, -16.284, 0.000
-5.217, -3.844, 8.748, -20.678, -28.635, 0.000
-4.315, -3.766, 8.591, -21.391, -24.704, 0.000
-3.530, -2.707, 9.179, -15.388, -20.250, 0.000
-2.511, -1.216, 10.199, -6.604, -13.735, 0.000
-2.001, -4.119, 9.257, -23.503, -11.169, 0.000
-1.177, -2.550, 9.846, -14.420, -6.600, 0.000
-0.863, -4.629, 9.493, -25.901, -4.671, 0.000
-0.353, -5.531, 9.532, -30.107, -1.835, 0.000
-0.471, -5.256, 9.140, -29.871, -2.556, 0.000
-0.235, -5.374, 9.454, -29.609, -1.240, 0.000
-0.196, -5.099, 9.022, -29.470, -1.084, 0.000
0.235, -5.531, 8.904, -31.837, 1.286, 0.000
0.157, -5.452, 9.061, -31.033, 0.850, 0.000
1.334, -4.511, 9.140, -26.030, 7.455, 0.000
0.785, -5.413, 8.630, -31.993, 4.404, 0.000
